AmbiguousWord,nResp,nValidResp,nM1,nM2,nM3,nM4,nM5,nM6,nM7,nM8,pM1,pM2,pM3,pM4,pM5,pM6,pM7,pM8,B,B2nd,D,U,nonHomograph,Sp1,Sp2,Sp3,Sp4,Meaning1,Meaning2,Meaning3,Meaning4,Meaning5,Meaning6,Meaning7,Meaning8,X,nMeaningsDefs,nMeaningsCount,nMeaningsProp
plot,138,127,31,54,12,29,1,NA,NA,NA,0.244094488,0.42519685,0.094488189,0.228346457,0.007874016,NA,NA,NA,0.42519685,0.244094488,0.425925926,1.884393273,0,plot,NA,NA,NA,"the main events of a play, novel, film, or similar work",a small piece of ground marked out for a purpose such as building or gardening,"a graph showing the relation between two variables (a diagram, chart, or map)",a plan/conspiracy made in secret ,lose the plot (informal phrase) - lose one's ability to understand or cope with what is happening,NA,NA,NA,NA,5,5,5
plug,137,133,74,59,NA,NA,NA,NA,NA,NA,0.556390977,0.443609023,NA,NA,NA,NA,NA,NA,0.556390977,0.443609023,0.202702703,0.990805075,0,plug,NA,NA,NA,connects appliance to electricity,"a piece of solid material fitting tightly into a hole and blocking it up, to block a hole",NA,NA,NA,NA,NA,NA,NA,2,2,2
poker,123,119,12,107,NA,NA,NA,NA,NA,NA,0.100840336,0.899159664,NA,NA,NA,NA,NA,NA,0.899159664,0.100840336,0.887850467,0.47165375,0,poker,NA,NA,NA,"a metal rod with a handle, used for prodding and stirring an open fire",a card game,NA,NA,NA,NA,NA,NA,NA,2,2,2
pole/poll,256,214,36,23,6,6,136,5,1,1,0.168224299,0.107476636,0.028037383,0.028037383,0.635514019,0.023364486,0.004672897,0.004672897,0.635514019,0.168224299,0.735294118,1.68219894,1,pole,poll,NA,NA,a survey or the process of voting in an election,locations at the northern and southern ends of the earth's axis of rotation.,a West Slavic ethnic group native to Poland,pole position - a leading or dominant position,"a long, slender, rounded piece of wood or metal, including ""pole dance""","polecat: a weasel-like Eurasian mammal with mainly dark brown fur and a darker mask across the eyes, noted for its fetid smell",deed poll: formal/legal name change,"""poll tax""",NA,8,8,8
post,246,241,3,207,15,14,2,NA,NA,NA,0.012448133,0.858921162,0.062240664,0.058091286,0.008298755,NA,NA,NA,0.858921162,0.062240664,0.927536232,0.812420392,0,post,NA,NA,NA,a position of paid employment; a job,"the service/system that delivers letters and parcels, or the letters and parcels delivered","a long, sturdy piece of timber or metal set upright in the ground",afterwards,to announce on social media,NA,NA,NA,NA,5,5,5
pride,49,47,34,13,NA,NA,NA,NA,NA,NA,0.723404255,0.276595745,NA,NA,NA,NA,NA,NA,0.723404255,0.276595745,0.617647059,0.850770704,0,pride,NA,NA,NA,sense of self-worth/dignity/self-satisfaction/state of being proud,group of lions,NA,NA,NA,NA,NA,NA,NA,2,2,2
principal/principle,124,117,63,54,NA,NA,NA,NA,NA,NA,0.538461538,0.461538462,NA,NA,NA,NA,NA,NA,0.538461538,0.461538462,0.142857143,0.995727452,1,principal,principle,NA,NA,"the first or most important thing, senior person in an organization or group (e.g, a head teacher)",a fundamental truth or proposition ,NA,NA,NA,NA,NA,NA,NA,2,2,2
profit/prophet,148,144,22,122,NA,NA,NA,NA,NA,NA,0.152777778,0.847222222,NA,NA,NA,NA,NA,NA,0.847222222,0.152777778,0.819672131,0.61674826,1,profit,prophet,NA,NA,person regarded as an inspired teacher or proclaimer of the will of God,"financial gain, to make a financial gain",NA,NA,NA,NA,NA,NA,NA,2,2,2
program/programme,145,132,34,86,12,NA,NA,NA,NA,NA,0.257575758,0.651515152,0.090909091,NA,NA,NA,NA,NA,0.651515152,0.257575758,0.604651163,1.221272487,1,program,programme,NA,NA,computer code sequence,media production,schedule of activities,NA,NA,NA,NA,NA,NA,3,3,3
punch,277,271,215,30,22,2,2,NA,NA,NA,0.793357934,0.110701107,0.081180812,0.007380074,0.007380074,NA,NA,NA,0.793357934,0.110701107,0.860465116,1.015080126,0,punch,NA,NA,NA,hit with a fist,type of fruit-based drink,proper name - comic puppet character,punchline - final phrase/sentence of a joke/story providing a crucial element,Punch magazine - a British weekly magazine of humour and satire,NA,NA,NA,NA,5,5,5
pupil,142,141,96,45,NA,NA,NA,NA,NA,NA,0.680851064,0.319148936,NA,NA,NA,NA,NA,NA,0.680851064,0.319148936,0.53125,0.903453555,0,pupil,NA,NA,NA,part of the eye,student,NA,NA,NA,NA,NA,NA,NA,2,2,2
race,157,154,131,23,NA,NA,NA,NA,NA,NA,0.850649351,0.149350649,NA,NA,NA,NA,NA,NA,0.850649351,0.149350649,0.824427481,0.608212916,0,race,NA,NA,NA,"speed contest, to move quickly",common ethnic origin,NA,NA,NA,NA,NA,NA,NA,2,2,2
racket/racquet,120,118,91,24,3,NA,NA,NA,NA,NA,0.771186441,0.203389831,0.025423729,NA,NA,NA,NA,NA,0.771186441,0.203389831,0.736263736,0.891089661,1,racket,racquet,NA,NA,stringed bat used in sports,noisy disturbance,extortion racket - an organised illegal activity,NA,NA,NA,NA,NA,NA,3,3,3
rain/reign,36,36,0,36,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,0,1,0,1,rain,reign,NA,NA,monarch's rule,wet weather/precipitation,NA,NA,NA,NA,NA,NA,NA,2,2,2
rare,113,110,35,75,NA,NA,NA,NA,NA,NA,0.318181818,0.681818182,NA,NA,NA,NA,NA,NA,0.681818182,0.318181818,0.533333333,0.902393283,0,rare,NA,NA,NA,lightly cooked,not occurring very often,NA,NA,NA,NA,NA,NA,NA,2,2,2
real/reel,14,14,14,0,0,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,1,0,1,0,1,real,reel,NA,NA,"actually exising, not imitation",cylinder on which material can be wound,Scottish/Irish dance,NA,NA,NA,NA,NA,NA,3,3,3
ring/wring,278,271,233,35,3,NA,NA,NA,NA,NA,0.859778598,0.129151292,0.011070111,NA,NA,NA,NA,NA,0.859778598,0.129151292,0.849785408,0.640690869,1,ring,wring,NA,NA,"a circular shape or object, e.g., piece of jewellery. To encircle","telephone call, noise made by phone or doorbell","sport/event arena, e.g. boxing ring, circus ring",NA,NA,NA,NA,NA,NA,3,3,3
role/roll,40,37,13,10,11,2,1,NA,NA,NA,0.351351351,0.27027027,0.297297297,0.054054054,0.027027027,NA,NA,NA,0.351351351,0.297297297,0.153846154,1.928946742,1,role,roll,NA,NA,a small loaf of bread,move in a particular direction by turning over and over on an axis,"the part/function assumed by a person/object. Eg. ""role playing"", ""role model""","roll of paper, e.g. toilet, paper, kitchen",rolling pin,NA,NA,NA,NA,5,5,5
root/route,37,37,18,14,3,1,1,NA,NA,NA,0.486486486,0.378378378,0.081081081,0.027027027,0.027027027,NA,NA,NA,0.486486486,0.378378378,0.222222222,1.611709948,1,root,route,NA,NA,underground part of plant,way taken on a journey,embedded/anchoring portion of a body part - teeth/hair/nerve,origin/derivation,mathematical term ,NA,NA,NA,NA,5,5,5
ruler,256,252,55,197,NA,NA,NA,NA,NA,NA,0.218253968,0.781746032,NA,NA,NA,NA,NA,NA,0.781746032,0.218253968,0.720812183,0.75696646,0,ruler,NA,NA,NA,a person exercising government or power,a rigid strip used to measure distances,NA,NA,NA,NA,NA,NA,NA,2,2,2
sage,133,129,95,33,1,NA,NA,NA,NA,NA,0.736434109,0.255813953,0.007751938,NA,NA,NA,NA,NA,0.736434109,0.255813953,0.652631579,0.882535095,0,sage,NA,NA,NA,an aromatic plant,profoundly wise,proper name - software program,NA,NA,NA,NA,NA,NA,3,3,3
sail/sale,15,13,9,3,1,NA,NA,NA,NA,NA,0.692307692,0.230769231,0.076923077,NA,NA,NA,NA,NA,0.692307692,0.230769231,0.666666667,1.140115679,1,sail,sale,NA,NA,boating equipment,discounted prices,transfer of ownership,NA,NA,NA,NA,NA,NA,3,3,3
sauce/source,112,110,97,12,1,NA,NA,NA,NA,NA,0.881818182,0.109090909,0.009090909,NA,NA,NA,NA,NA,0.881818182,0.109090909,0.87628866,0.570349753,1,sauce,source,NA,NA,a liquid or semi-liquid substance served with food ,"a place, person, or thing from which something originates or can be obtained",kinkiness,NA,NA,NA,NA,NA,NA,3,3,3
saw/soar/sore,119,110,17,12,74,3,4,NA,NA,NA,0.154545455,0.109090909,0.672727273,0.027272727,0.036363636,NA,NA,NA,0.672727273,0.154545455,0.77027027,1.465351942,1,saw,soar,sore,NA,"injury, diseased area on the skin, dull pain, painful",observed,sharp toothed cutting tool,fly high,proper name - horror movie series ,NA,NA,NA,NA,5,5,5
scale,123,120,94,18,1,7,NA,NA,NA,NA,0.783333333,0.15,0.008333333,0.058333333,NA,NA,NA,NA,0.783333333,0.15,0.808510638,0.983211541,0,scale,NA,NA,NA,"an instrument for weighing/measuring, range of values for measurement , the relative size of something, or the ratio of size in a model, map, drawing, or plan",the horny or bony plates on skin of fish and reptiles,an ordered arrangement of the musical notes ,climb up or over (something high and steep),NA,NA,NA,NA,NA,4,4,4
scoop,144,132,18,114,NA,NA,NA,NA,NA,NA,0.136363636,0.863636364,NA,NA,NA,NA,NA,NA,0.863636364,0.136363636,0.842105263,0.574635698,0,scoop,NA,NA,NA,exclusive news story,ladle/spoon-like implement; portion/action of using this action,NA,NA,NA,NA,NA,NA,NA,2,2,2
sea/see,38,38,35,3,NA,NA,NA,NA,NA,NA,0.921052632,0.078947368,NA,NA,NA,NA,NA,NA,0.921052632,0.078947368,0.914285714,0.398459274,1,sea,see,NA,NA,expanse of water,perceive with eyes,NA,NA,NA,NA,NA,NA,NA,2,2,2
seal,123,119,68,50,1,NA,NA,NA,NA,NA,0.571428571,0.420168067,0.008403361,NA,NA,NA,NA,NA,0.571428571,0.420168067,0.264705882,1.044899421,0,seal,NA,NA,NA,a fish-eating aquatic mammal,"a device or substance that is used to join two things together, also used in ""seal of approval""",proper name - singer,NA,NA,NA,NA,NA,NA,3,3,3
sentence,123,116,16,100,NA,NA,NA,NA,NA,NA,0.137931034,0.862068966,NA,NA,NA,NA,NA,NA,0.862068966,0.137931034,0.84,0.578794625,0,sentence,NA,NA,NA,the punishment assigned to a defendant found guilty," a group of words, usually containing a verb",NA,NA,NA,NA,NA,NA,NA,2,2,2
sew/so/sow,114,102,80,15,2,5,NA,NA,NA,NA,0.784313725,0.147058824,0.019607843,0.049019608,NA,NA,NA,NA,0.784313725,0.147058824,0.8125,1.006079783,1,sew,so,sow,NA,"join, fasten, or repair by making stitches with a needle and thread or a sewing machine (sew)",plant (seed) by scattering it on or in the earth (sow),"adverb meaning the same manner or extent, extremely (so)",conjunction meaning with the result that,NA,NA,NA,NA,NA,4,4,4
shell,123,118,113,5,0,NA,NA,NA,NA,NA,0.957627119,0.042372881,0,NA,NA,NA,NA,NA,0.957627119,0.042372881,0.955752212,0.253067937,0,shell,NA,NA,NA,"hard protective outer case (e.g. of an animal - mollusc, crustacean), including pasta shells, ammunition shells, and objects without inner parts, includes metaphorical sense (coming out of one's shell)",an Anglo-Dutch multinational oil and gas company,give out,NA,NA,NA,NA,NA,NA,3,3,3
sign/sine,137,127,115,9,3,NA,NA,NA,NA,NA,0.905511811,0.070866142,0.023622047,NA,NA,NA,NA,NA,0.905511811,0.070866142,0.92173913,0.52793218,1,sign,sine,NA,NA,"a gesture/action/symbol used to convey information or an instruction, inculding ""sign language"" and astrological/zodiac symbols",to write one's name,a trigonometric function,NA,NA,NA,NA,NA,NA,3,3,3
sink,149,132,41,91,NA,NA,NA,NA,NA,NA,0.310606061,0.689393939,NA,NA,NA,NA,NA,NA,0.689393939,0.310606061,0.549450549,0.893871813,0,sink,NA,NA,NA,"to become submerged, including the metaphorical sense (e.g., sink into depression)",water basin,NA,NA,NA,NA,NA,NA,NA,2,2,2
skip,164,163,101,45,14,3,NA,NA,NA,NA,0.619631902,0.27607362,0.085889571,0.018404908,NA,NA,NA,NA,0.619631902,0.27607362,0.554455446,1.350748979,0,skip,NA,NA,NA,to move with a hop/bounce/jump,used to hold rubbish,omit part/stage in sequence,type of crisp,NA,NA,NA,NA,NA,4,4,4
son/sun,163,157,144,12,1,NA,NA,NA,NA,NA,0.917197452,0.076433121,0.006369427,NA,NA,NA,NA,NA,0.917197452,0.076433121,0.916666667,0.444373932,1,son,sun,NA,NA,The star around which the earth orbits,a male child,day of the week Sunday,NA,NA,NA,NA,NA,NA,3,3,3
spade/spayed,263,261,209,51,1,NA,NA,NA,NA,NA,0.800766284,0.195402299,0.003831418,NA,NA,NA,NA,NA,0.800766284,0.195402299,0.755980861,0.747707717,1,spade,spayed,NA,NA,digging implement,card suit,past tense of 'spay',NA,NA,NA,NA,NA,NA,3,3,3
speaker,267,219,96,123,NA,NA,NA,NA,NA,NA,0.438356164,0.561643836,NA,NA,NA,NA,NA,NA,0.561643836,0.438356164,0.219512195,0.98900768,0,speaker,NA,NA,NA,"person talking, including ""speaker of the house""",device for playing sound,NA,NA,NA,NA,NA,NA,NA,2,2,2
spring,159,154,100,44,9,1,NA,NA,NA,NA,0.649350649,0.285714286,0.058441558,0.006493506,NA,NA,NA,NA,0.649350649,0.285714286,0.56,1.207501247,0,spring,NA,NA,NA,"season, including in phrases such as ""spring chicken""",elastic coil - object/action of/action resembling,place where water/oil wells up from an underground source,spring onion - an onion taken from the ground before the bulb has formed,NA,NA,NA,NA,NA,4,4,4
staff,144,134,105,28,1,NA,NA,NA,NA,NA,0.78358209,0.208955224,0.007462687,NA,NA,NA,NA,NA,0.78358209,0.208955224,0.733333333,0.800404734,0,staff,NA,NA,NA,workers employed,tall strong stick ,a set of five parallel lines used in musical notation,NA,NA,NA,NA,NA,NA,3,3,3
stake/steak,123,119,97,11,10,1,NA,NA,NA,NA,0.81512605,0.092436975,0.084033613,0.008403361,NA,NA,NA,NA,0.81512605,0.092436975,0.886597938,0.91612386,1,stake,steak,NA,NA,"a slice of meat or fish, especially beef","a sum of money or something of value to be gambled, share in a business",a strong wooden or metal post,"to claim ownership, e.g. ""stake a claim""",NA,NA,NA,NA,NA,4,4,4
stalk/stork,147,142,64,33,44,1,NA,NA,NA,NA,0.450704225,0.232394366,0.309859155,0.007042254,NA,NA,NA,NA,0.450704225,0.309859155,0.3125,1.581578125,1,stalk,stork,NA,NA,type of bird,follow secretly/obsessively,"plant stem, including ""beanstalk""","a brand of spread, similar to butter",NA,NA,NA,NA,NA,4,4,4
star,124,117,102,7,8,NA,NA,NA,NA,NA,0.871794872,0.05982906,0.068376068,NA,NA,NA,NA,NA,0.871794872,0.068376068,0.921568627,0.680288913,0,star,NA,NA,NA,"a fixed luminous point in the night sky which is a large, remote incandescent body like the sun",celebrity/famous person,geometric shape with multiple points,NA,NA,NA,NA,NA,NA,3,3,3
state,35,34,6,26,2,NA,NA,NA,NA,NA,0.176470588,0.764705882,0.058823529,NA,NA,NA,NA,NA,0.764705882,0.176470588,0.769230769,0.978015557,0,state,NA,NA,NA,condition,government/organised society,say/declare,NA,NA,NA,NA,NA,NA,3,3,3
step/steppe,127,107,82,21,1,1,2,NA,NA,NA,0.76635514,0.196261682,0.009345794,0.009345794,0.018691589,NA,NA,NA,0.76635514,0.196261682,0.743902439,0.988589134,1,step,steppe,NA,NA,"part of a staircase/doorway, including ""step ladder""","an movement of the leg in walking, running, or dancing",step relatives - family formed on the remarriage of a divorced/widowed person,steppe - an ecoregion,stage of progress towards a goal,NA,NA,NA,NA,5,5,5
stick,14,12,9,3,NA,NA,NA,NA,NA,NA,0.75,0.25,NA,NA,NA,NA,NA,NA,0.75,0.25,0.666666667,0.811278124,0,stick,NA,NA,NA,thin piece of wood,"to adhere or cling to something, for example with glue",NA,NA,NA,NA,NA,NA,NA,2,2,2
stitch,116,110,80,24,6,NA,NA,NA,NA,NA,0.727272727,0.218181818,0.054545455,NA,NA,NA,NA,NA,0.727272727,0.218181818,0.7,1.042240417,0,stitch,NA,NA,NA,portion of thread sewn through material - object/action,cramping pain in the side with exercise,fictional character and main protagonist in Lilo and Stitch franchise,NA,NA,NA,NA,NA,NA,3,3,3
stock,116,106,14,25,1,38,28,NA,NA,NA,0.132075472,0.235849057,0.009433962,0.358490566,0.264150943,NA,NA,NA,0.358490566,0.264150943,0.263157895,1.978613313,0,stock,NA,NA,NA,farm animals; livestock,the capital through the issue of shares,an adjustable wooden structure with holes for securing a person's feet and hands used as punishment,"the goods kept by a buisiness for sale or distribution, to replenish these goods","liquid made by cooking bones, meat, fish, or vegetables slowly in water",NA,NA,NA,NA,5,5,5
storey/story,144,144,6,138,NA,NA,NA,NA,NA,NA,0.041666667,0.958333333,NA,NA,NA,NA,NA,NA,0.958333333,0.041666667,0.956521739,0.249882293,1,storey,story,NA,NA,level of a building,narrative,NA,NA,NA,NA,NA,NA,NA,2,2,2
strain,232,226,191,22,13,NA,NA,NA,NA,NA,0.845132743,0.097345133,0.057522124,NA,NA,NA,NA,NA,0.845132743,0.097345133,0.884816754,0.769284635,0,strain,NA,NA,NA,"a severe or excessive demand on, including when results in injury, e.g. ""strained muscle""","a particular breed, stock, or variety of an animal, plant or illness",pour through a device or material in order to separate out any solid matter,NA,NA,NA,NA,NA,NA,3,3,3
straw,234,231,110,91,16,8,4,2,NA,NA,0.476190476,0.393939394,0.069264069,0.034632035,0.017316017,0.008658009,NA,NA,0.476190476,0.393939394,0.172727273,1.63461103,0,straw,NA,NA,NA,thin tube for sucking up liquid,dry stalks of cereal plants,strawberry - a sweet soft red fruit,straw man - a common form of argument,the last/final straw (phrase) - a further difficulty or annoyance,straw poll - unofficial vote,NA,NA,NA,6,6,6
strike,146,139,114,25,NA,NA,NA,NA,NA,NA,0.820143885,0.179856115,NA,NA,NA,NA,NA,NA,0.820143885,0.179856115,0.780701754,0.679762178,0,strike,NA,NA,NA,aim/deliver an attack/blow/stroke/offensive manoeuvre (literal or figurative),official work stoppage - act/action,NA,NA,NA,NA,NA,NA,NA,2,2,2
suit,123,120,116,3,1,NA,NA,NA,NA,NA,0.966666667,0.025,0.008333333,NA,NA,NA,NA,NA,0.966666667,0.025,0.974137931,0.237884904,0,suit,NA,NA,NA,a set of outer clothes made of the same fabric and designed to be worn together,"be convenient for or acceptable to, to ehance the features of ",name of a TV programme,NA,NA,NA,NA,NA,NA,3,3,3
suite/sweet,38,37,33,1,3,NA,NA,NA,NA,NA,0.891891892,0.027027027,0.081081081,NA,NA,NA,NA,NA,0.891891892,0.081081081,0.909090909,0.581888678,1,suite,sweet,NA,NA,piece of confectionery,set of connecting rooms,agreeable/pleasant/endearing,NA,NA,NA,NA,NA,NA,3,3,3
table,36,36,3,33,NA,NA,NA,NA,NA,NA,0.083333333,0.916666667,NA,NA,NA,NA,NA,NA,0.916666667,0.083333333,0.909090909,0.41381685,0,table,NA,NA,NA,display of data/information,piece of furniture,NA,NA,NA,NA,NA,NA,NA,2,2,2
tail/tale,38,35,25,10,0,NA,NA,NA,NA,NA,0.714285714,0.285714286,0,NA,NA,NA,NA,NA,0.714285714,0.285714286,0.6,0.863120569,1,tail,tale,NA,NA,hindmost part of an animal/object/group,story,reverse side of a coin,NA,NA,NA,NA,NA,NA,3,3,3
tap,114,111,97,6,8,NA,NA,NA,NA,NA,0.873873874,0.054054054,0.072072072,NA,NA,NA,NA,NA,0.873873874,0.072072072,0.917525773,0.670980545,0,tap,NA,NA,NA,a device by which a flow of liquid/gas can be controlled,tap dance - a dance in which the rhythm or rhythmical variation is audibly tapped out with the toe or heel,to strike with a quick light blow or blows,NA,NA,NA,NA,NA,NA,3,3,3
tea/tee,24,23,22,1,NA,NA,NA,NA,NA,NA,0.956521739,0.043478261,NA,NA,NA,NA,NA,NA,0.956521739,0.043478261,0.954545455,0.258018669,1,tea,tee,NA,NA,hot drink,peg to support a golf ball/start of a hole in golf,NA,NA,NA,NA,NA,NA,NA,2,2,2
temple,255,240,167,69,4,NA,NA,NA,NA,NA,0.695833333,0.2875,0.016666667,NA,NA,NA,NA,NA,0.695833333,0.2875,0.586826347,0.979528911,0,temple,NA,NA,NA,place of worship,side of the forehead,"Place, including Temple tube station, templemeads and templecombe",NA,NA,NA,NA,NA,NA,3,3,3
thai/tie,124,122,112,7,3,NA,NA,NA,NA,NA,0.918032787,0.057377049,0.024590164,NA,NA,NA,NA,NA,0.918032787,0.057377049,0.9375,0.481310098,1,thai,tie,NA,NA,"to attache/fasten with string or similar, including the item of clothing worn around the neck and the metaphodical sense","relating to Thailand, its people, or their language",a draw or dead-heat,NA,NA,NA,NA,NA,NA,3,3,3
thyme/time,124,121,8,113,NA,NA,NA,NA,NA,NA,0.066115702,0.933884298,NA,NA,NA,NA,NA,NA,0.933884298,0.066115702,0.92920354,0.351258091,1,thyme,time,NA,NA, aromatic plant,"relating to periods of time, occasions, durations, or the past/present/future",NA,NA,NA,NA,NA,NA,NA,2,2,2
tic/tick,38,38,13,8,16,1,NA,NA,NA,NA,0.342105263,0.210526316,0.421052632,0.026315789,NA,NA,NA,NA,0.421052632,0.342105263,0.1875,1.666198136,1,tic,tick,NA,NA,clock sound,type of insect,mark of approval,Mint brand tic tac,NA,NA,NA,NA,NA,4,4,4
tip,148,142,45,46,27,9,13,2,NA,NA,0.316901408,0.323943662,0.190140845,0.063380282,0.091549296,0.014084507,NA,NA,0.323943662,0.316901408,0.02173913,2.162182026,0,tip,NA,NA,NA,a sum of money given  as a reward for a service,the pointed or rounded end or extremity of something slender or tapering,a place where rubbish is left,a small but useful piece of practical advice,"overbalance so as to fall or turn over, to pour","""tip-toe""",NA,NA,NA,6,6,6
toast,229,226,215,11,NA,NA,NA,NA,NA,NA,0.951327434,0.048672566,NA,NA,NA,NA,NA,NA,0.951327434,0.048672566,0.948837209,0.280731128,0,toast,NA,NA,NA,grilled bread,speech before drinking,NA,NA,NA,NA,NA,NA,NA,2,2,2
top,25,25,6,2,16,1,NA,NA,NA,NA,0.24,0.08,0.64,0.04,NA,NA,NA,NA,0.64,0.24,0.625,1.38346519,0,top,NA,NA,NA,item of clothing,spinning toy,uppermost part/position,cover/lid,NA,NA,NA,NA,NA,4,4,4
trailer,226,217,145,72,NA,NA,NA,NA,NA,NA,0.668202765,0.331797235,NA,NA,NA,NA,NA,NA,0.668202765,0.331797235,0.503448276,0.91675207,0,trailer,NA,NA,NA,an unpowered vehicle that can be towed,short promotional film,NA,NA,NA,NA,NA,NA,NA,2,2,2
train,14,13,12,1,NA,NA,NA,NA,NA,NA,0.923076923,0.076923077,NA,NA,NA,NA,NA,NA,0.923076923,0.076923077,0.916666667,0.391243564,0,train,NA,NA,NA,form of transport,to teach/coach,NA,NA,NA,NA,NA,NA,NA,2,2,2
trunk,165,154,63,21,43,23,3,1,NA,NA,0.409090909,0.136363636,0.279220779,0.149350649,0.019480519,0.006493506,NA,NA,0.409090909,0.279220779,0.317460317,2.000984606,0,trunk,NA,NA,NA,elephant's nose,large storage case,the boot/storage compartment of a car,the main woody stem of a tree,"part of the body, torso","item of clothing, e.g. ""swimming trunks""",NA,NA,NA,6,6,6
volume,221,217,8,34,175,NA,NA,NA,NA,NA,0.036866359,0.156682028,0.806451613,NA,NA,NA,NA,NA,0.806451613,0.156682028,0.805714286,0.844796941,0,volume,NA,NA,NA,single book/one book in a series,"capacity/amount of space occupied by an object/substance, including ""volume of work""",loudness of sound,NA,NA,NA,NA,NA,NA,3,3,3
wail/whale,110,107,97,10,NA,NA,NA,NA,NA,NA,0.906542056,0.093457944,NA,NA,NA,NA,NA,NA,0.906542056,0.093457944,0.896907216,0.447907859,1,wail,whale,NA,NA,large marine mammal,long cry of anguish/pain,NA,NA,NA,NA,NA,NA,NA,2,2,2
waist/waste,112,110,34,76,NA,NA,NA,NA,NA,NA,0.309090909,0.690909091,NA,NA,NA,NA,NA,NA,0.690909091,0.309090909,0.552631579,0.892121281,1,waist,waste,NA,NA,"the (narrow) part of the human body below the ribs and above the hips, including ""waist coat""","use or expend carelessly/extravagantly, rubbish, including ""waste away""",NA,NA,NA,NA,NA,NA,NA,2,2,2
wait/weight,124,116,64,52,NA,NA,NA,NA,NA,NA,0.551724138,0.448275862,NA,NA,NA,NA,NA,NA,0.551724138,0.448275862,0.1875,0.992266639,1,wait,weight,NA,NA,the heaviness of a person or thing,stay where one is or delay action ,NA,NA,NA,NA,NA,NA,NA,2,2,2
wake,111,109,3,16,90,NA,NA,NA,NA,NA,0.027522936,0.146788991,0.825688073,NA,NA,NA,NA,NA,0.825688073,0.146788991,0.822222222,0.777159864,0,wake,NA,NA,NA,the track of waves left by a boat (or other object) moving through the water,a watch/vigil/party held after a person's death,stop sleeping,NA,NA,NA,NA,NA,NA,3,3,3
watch,144,140,103,37,NA,NA,NA,NA,NA,NA,0.735714286,0.264285714,NA,NA,NA,NA,NA,NA,0.735714286,0.264285714,0.640776699,0.833144954,0,watch,NA,NA,NA,device for keeping time,"observe, look at, e.g. ""watch TV""",NA,NA,NA,NA,NA,NA,NA,2,2,2
wave,136,129,85,41,3,NA,NA,NA,NA,NA,0.658914729,0.317829457,0.023255814,NA,NA,NA,NA,NA,0.658914729,0.317829457,0.517647059,1.048337726,0,wave,NA,NA,NA,disturbance in a body of water (or other fluid/gas),moving one's hand as a greeting,"term used in physics, including wavelength, sound wave",NA,NA,NA,NA,NA,NA,3,3,3
weak/week,113,112,76,36,NA,NA,NA,NA,NA,NA,0.678571429,0.321428571,NA,NA,NA,NA,NA,NA,0.678571429,0.321428571,0.526315789,0.905928216,1,weak,week,NA,NA,having little strength or energy,a period of seven days,NA,NA,NA,NA,NA,NA,NA,2,2,2
whine/wine,142,138,132,6,NA,NA,NA,NA,NA,NA,0.956521739,0.043478261,NA,NA,NA,NA,NA,NA,0.956521739,0.043478261,0.954545455,0.258018669,1,whine,wine,NA,NA,alcoholic drink,complaining sound,NA,NA,NA,NA,NA,NA,NA,2,2,2
yoke/yolk,37,37,5,31,1,NA,NA,NA,NA,NA,0.135135135,0.837837838,0.027027027,NA,NA,NA,NA,NA,0.837837838,0.135135135,0.838709677,0.744866174,1,yoke,yolk,NA,NA,frame/harness/collar for draft animal,yellow part of an egg,shaped piece in a garment from which the rest of the grarment hangs,NA,NA,NA,NA,NA,NA,3,3,3
